mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.000561435490245742,0.000467964950586782,7.59565874133e-05,0.000428394381931993,0.00187385179432919,1.04,563,mean.mig
0.399511974845895,0.0534692961478366,0.298637783477541,0.397891762677327,0.511097666584247,1.02,562,b.mig.week
0.972210658624314,0.0270736424911605,0.898874326047866,0.980360805417165,0.999310438817706,1,8194,mean.phi[1]
0.973027685322253,0.0264526139397618,0.90160018793095,0.981309204582796,0.999307167092353,1,8221,mean.phi[2]
0.981517986949116,0.0182927984345055,0.93173649291695,0.987067877792054,0.999571992012856,1,7522,mean.phi[3]
0.989153744535319,0.0108662684668143,0.960017466711511,0.992566974881672,0.999731303358139,1,7445,mean.phi[4]
0.986642673061933,0.00593276973975275,0.973003931043825,0.987483784363286,0.995665116524767,1,15073,mean.phi[5]
0.994051528388643,0.00374589729707868,0.985025019614941,0.994758020181651,0.999160710418785,1,13073,mean.phi[6]
0.971377191271815,0.00814981383324376,0.953711741540648,0.972012278222726,0.985526982165348,1,14802,mean.phi[7]
0.985668630231583,0.0109987836291096,0.957765443124256,0.98813547148503,0.999159779638573,1,11564,mean.phi[8]
0.979199629441399,0.0144669002024921,0.943114352873311,0.982383112725391,0.997490729513758,1,12823,mean.phi[9]
0.981673459791531,0.0178741719206244,0.933564096425654,0.987028346459829,0.999541960535609,1,8206,mean.phi[10]
