ctn,foreign.med,foreign.ucl,foreign.lcl,Age
FR,0.659885041773474,0.467521607034147,0.793447360718603,Juvenile
JU,0.577824112396289,0.494782727972021,0.658712887134267,Juvenile
NE,0.573327285324594,0.379380740887543,0.81641326094344,Juvenile
TI,0.662619162108479,0.420513553048167,0.872127265526114,Juvenile
VD,0.622865138597502,0.448426056718721,0.852621819854355,Juvenile
FR,0.658247961899818,0.410203198185674,0.922000612048791,Adult
JU,0.570445266841933,0.421063222207613,0.570724891547205,Adult
NE,0.572836500829517,0.342457631402669,0.813652151109953,Adult
TI,0.578335728701748,0.408263697931704,0.872687740713758,Adult
VD,0.704577146900925,0.375047097175802,0.953400503671659,Adult
VS,0.574802888904577,0.42488980800992,0.739049287079192,Adult
