ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.187969252114934,0.0362202327551953,0.419846962055139,Juvenile,only migration
JU,0.12942419589196,0.0275619640006679,0.317207654935765,Juvenile,only migration
NE,0.135231762207742,0.0167551931837183,0.39997961356644,Juvenile,only migration
TI,0.176015743877614,0.0259611789449483,0.47724848375115,Juvenile,only migration
VD,0.178581728341971,0.0261368900450863,0.497481662659499,Juvenile,only migration
FR,0.189289669125827,0.0312820808382062,0.617285713161406,Adult,only migration
JU,0.107863466871639,0.0152007933601714,0.282748451905156,Adult,only migration
NE,0.129225653649305,0.011333785112943,0.441675202787854,Adult,only migration
TI,0.156140590307973,0.022199494339707,0.466134832876281,Adult,only migration
VD,0.210007263174408,0.020223860655536,0.645718567678501,Adult,only migration
VS,0.148319348376936,0.018740902549784,0.395405437582844,Adult,only migration
FR,0.950330905684374,0.543919006479646,0.998984854378175,Juvenile,combined abundance and migration
JU,0.924327009368942,0.642065237242089,0.999039844118656,Juvenile,combined abundance and migration
NE,0.902579951306615,0.292003968705678,0.99767864748298,Juvenile,combined abundance and migration
TI,0.905655170072779,0.511762419627152,0.998316899563496,Juvenile,combined abundance and migration
VD,0.851081111944712,0.478177373750883,0.997044812023168,Juvenile,combined abundance and migration
FR,0.90881481379614,0.433943437898744,0.998491524824162,Adult,combined abundance and migration
JU,0.956988792853118,0.519486089506256,0.999504941472941,Adult,combined abundance and migration
NE,0.860880156849255,0.353889310799473,0.997239996041233,Adult,combined abundance and migration
TI,0.897465766289426,0.480300986873277,0.998252692451953,Adult,combined abundance and migration
VD,0.819833628866411,0.39331661624446,0.995549025859722,Adult,combined abundance and migration
VS,0.893379644042999,0.501345650228838,0.998006672802416,Adult,combined abundance and migration
