ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.249342563001078,0.0600058046321826,0.499133335523407,Juvenile,only migration
JU,0.176561623321279,0.0486858505149385,0.384081700097611,Juvenile,only migration
NE,0.183106568139734,0.0310295154288598,0.479813371100383,Juvenile,only migration
TI,0.233560677814307,0.0456570897620944,0.56223831593476,Juvenile,only migration
VD,0.234827142073032,0.0462577665846853,0.582353116796807,Juvenile,only migration
FR,0.249004306797912,0.0535345841110303,0.698340257189561,Adult,only migration
JU,0.149961504205823,0.0289300752861455,0.342021955480328,Adult,only migration
NE,0.17525524493263,0.0226045386426289,0.524087320537785,Adult,only migration
TI,0.208951613212253,0.0399662602920817,0.551100330968528,Adult,only migration
VD,0.274201295948819,0.0362804026430027,0.724222383160553,Adult,only migration
VS,0.199791324883467,0.0347132457633678,0.473160245134466,Adult,only migration
FR,0.950412041461142,0.544962280095129,0.998970078303361,Juvenile,combined abundance and migration
JU,0.924238068982002,0.640931173081388,0.999010384474814,Juvenile,combined abundance and migration
NE,0.902602624420355,0.292604816375745,0.997694891163164,Juvenile,combined abundance and migration
TI,0.905661774342869,0.515940043638743,0.99832647679043,Juvenile,combined abundance and migration
VD,0.850873489030516,0.477788096160656,0.997070169645548,Juvenile,combined abundance and migration
FR,0.908738661778294,0.504367317161317,0.998470087641942,Adult,combined abundance and migration
JU,0.957385706473506,0.52108673214074,0.999506714762136,Adult,combined abundance and migration
NE,0.860993642769781,0.354344102990662,0.997250384524398,Adult,combined abundance and migration
TI,0.897397179376679,0.490031654859002,0.998256105827448,Adult,combined abundance and migration
VD,0.821329146817941,0.427344712950207,0.99553996515254,Adult,combined abundance and migration
VS,0.893394123666618,0.501264896466644,0.997987172075464,Adult,combined abundance and migration
