ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.214392518403768,0.0461582386698588,0.455916302246052,Juvenile,only migration
JU,0.149501986510126,0.036082433155342,0.34715019632895,Juvenile,only migration
NE,0.155425040232079,0.0224624242560829,0.435214237976934,Juvenile,only migration
TI,0.200723746818296,0.0337784085634665,0.51576505305921,Juvenile,only migration
VD,0.202915426373829,0.0342334891182584,0.536360145862134,Juvenile,only migration
FR,0.215086085144285,0.0402330386819616,0.655893087651022,Adult,only migration
JU,0.125971699164636,0.020457803337229,0.30975470654309,Adult,only migration
NE,0.148824202544436,0.0157590385911364,0.478876253768532,Adult,only migration
TI,0.178742961215402,0.029335386502755,0.5044989063625,Adult,only migration
VD,0.237773756964854,0.0265673224686134,0.682730760005026,Adult,only migration
VS,0.170237163615887,0.0250076781964083,0.429858448507308,Adult,only migration
FR,0.950321199881589,0.544210071582741,0.998972247490511,Juvenile,combined abundance and migration
JU,0.924104832708175,0.64106574334629,0.999040420066064,Juvenile,combined abundance and migration
NE,0.902771560591809,0.291860445149266,0.997671102421706,Juvenile,combined abundance and migration
TI,0.90576325187814,0.511599022051701,0.998330450442499,Juvenile,combined abundance and migration
VD,0.850989292435925,0.478208525027846,0.997077557390548,Juvenile,combined abundance and migration
FR,0.908840500737994,0.467773615770411,0.998487045596422,Adult,combined abundance and migration
JU,0.957201975909005,0.521266229486036,0.99948004992148,Adult,combined abundance and migration
NE,0.860953517432271,0.354196656402101,0.997240993758783,Adult,combined abundance and migration
TI,0.897448811197537,0.482943662467113,0.998253205625579,Adult,combined abundance and migration
VD,0.820247680501494,0.409849447366649,0.995554788468934,Adult,combined abundance and migration
VS,0.893607098468261,0.501578732900691,0.99799986965205,Adult,combined abundance and migration
