ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.259351436271189,0.0544843463284237,0.530647229573755,Juvenile,only migration
JU,0.175235154740202,0.0454478072221792,0.391570430353274,Juvenile,only migration
NE,0.181408445821745,0.0258028817907061,0.516719015388337,Juvenile,only migration
TI,0.238812000669098,0.0403903926933303,0.605527340758885,Juvenile,only migration
VD,0.239922268799175,0.0420638788824512,0.628016350010894,Juvenile,only migration
FR,0.260192122690289,0.0497096645565299,0.758988361648862,Adult,only migration
JU,0.163452501459915,0.0318172359292225,0.352396151870906,Adult,only migration
NE,0.17198535723557,0.0187188860250501,0.558817638038065,Adult,only migration
TI,0.21561257565614,0.0357715477735112,0.598032481341097,Adult,only migration
VD,0.292173788260045,0.0311655436985423,0.784398032623401,Adult,only migration
VS,0.204514426394553,0.0307059481442929,0.499488657371708,Adult,only migration
FR,0.95022138490296,0.544107387576337,0.998974855729944,Juvenile,combined abundance and migration
JU,0.923713666827668,0.639491295015784,0.999035831969984,Juvenile,combined abundance and migration
NE,0.902570384622456,0.295519709460208,0.997681951580322,Juvenile,combined abundance and migration
TI,0.905263877952386,0.52199879009022,0.998324034047899,Juvenile,combined abundance and migration
VD,0.850494656535409,0.505599546777436,0.997037152086923,Juvenile,combined abundance and migration
FR,0.909666895497402,0.546853731901693,0.998493487862747,Adult,combined abundance and migration
JU,0.949127907533671,0.552482851546593,0.999181695568775,Adult,combined abundance and migration
NE,0.86257403943764,0.363657974649996,0.997102220848191,Adult,combined abundance and migration
TI,0.897474828063439,0.507600563398298,0.99825843167086,Adult,combined abundance and migration
VD,0.826568199273285,0.444575248032745,0.99554589364174,Adult,combined abundance and migration
VS,0.894253365478978,0.506532048830871,0.998017216931436,Adult,combined abundance and migration
