ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.248753509745897,0.0593607886885512,0.497819028764278,Juvenile,only migration
JU,0.176727461304819,0.0487887048202803,0.383686874748313,Juvenile,only migration
NE,0.184713975727996,0.0310927198157372,0.480029457117162,Juvenile,only migration
TI,0.233613192851892,0.045853127268424,0.559852019373033,Juvenile,only migration
VD,0.234170852400093,0.0467262280875614,0.578956070907035,Juvenile,only migration
FR,0.247183774740717,0.0529239931827598,0.695763032600143,Adult,only migration
JU,0.148686703569731,0.0289564974425022,0.340115246936514,Adult,only migration
NE,0.174606292312075,0.02243625168888,0.521818017554439,Adult,only migration
TI,0.207792638249698,0.0397261024642757,0.548878477167738,Adult,only migration
VD,0.273300729044692,0.0361519388997962,0.722430358840209,Adult,only migration
VS,0.197753208245877,0.034249258234928,0.469498521422818,Adult,only migration
FR,0.94970181879112,0.546764730159997,0.998963781887077,Juvenile,combined abundance and migration
JU,0.924510975682072,0.642759216506544,0.999033163984041,Juvenile,combined abundance and migration
NE,0.903166888082015,0.293268054961137,0.997707508004111,Juvenile,combined abundance and migration
TI,0.90655090724589,0.521570511646526,0.998345729519241,Juvenile,combined abundance and migration
VD,0.852000482203687,0.479273493061737,0.997003514089612,Juvenile,combined abundance and migration
FR,0.907265106113129,0.499964490192849,0.998450799687222,Adult,combined abundance and migration
JU,0.955807860263796,0.518935785876331,0.999474829511664,Adult,combined abundance and migration
NE,0.859668553018557,0.351759768580214,0.997205244667975,Adult,combined abundance and migration
TI,0.895944431060178,0.48786992330918,0.998213773821609,Adult,combined abundance and migration
VD,0.819973683945236,0.425086488598541,0.995489688016614,Adult,combined abundance and migration
VS,0.892872645485169,0.495280111688318,0.997817624501497,Adult,combined abundance and migration
