ctn,prior,foreign.med,foreign.lcl,foreign.ucl,Age
NE,uninformative prior,0.457035979447958,0.0808286144460475,0.890922197049742,Juvenile
NE,uninformative prior,0.916406568732813,0.730556801235517,0.987619830500454,Adult
TI,uninformative prior,0.449407206674801,0.0802002086200822,0.884726358033497,Juvenile
TI,uninformative prior,0.507828694536555,0.0975641396927089,0.907558869788815,Adult
FR,uninformative prior,0.594236642126026,0.139623482078533,0.9309940014186,Juvenile
FR,uninformative prior,0.87815464820449,0.621708680787829,0.981662925004913,Adult
VD,uninformative prior,0.905904845315213,0.695471745864953,0.986464898950602,Juvenile
VD,uninformative prior,0.976534214742321,0.922190314502084,0.996569229367504,Adult
JU,uninformative prior,0.61358424869761,0.155230978790078,0.936273773420279,Juvenile
JU,uninformative prior,0.821526802650878,0.468326349842774,0.973381937031136,Adult
VS,uninformative prior,0.578219581598375,0.128466188190848,0.927990077789026,Adult
FR,only migration,0.176287816250454,0.0297394700389696,0.411136987760515,Juvenile
JU,only migration,0.117002089795055,0.0217792983568713,0.303025622019172,Juvenile
NE,only migration,0.122204915566528,0.0124505698613987,0.393405568592292,Juvenile
TI,only migration,0.163053635336853,0.0202287329973187,0.474458055519657,Juvenile
VD,only migration,0.166135448416762,0.0207738492434691,0.495320296284463,Juvenile
FR,only migration,0.179622770469313,0.0257746125188605,0.629283323986044,Adult
JU,only migration,0.107846362072543,0.0150720960408536,0.27713890712689,Adult
NE,only migration,0.116189956363462,0.00833090149105275,0.433248717736607,Adult
TI,only migration,0.146802386241587,0.0174410540746707,0.466160732910057,Adult
VD,only migration,0.201054922702559,0.015314985586912,0.658108871467933,Adult
VS,only migration,0.139000598296069,0.0144125913818918,0.387829893155755,Adult
FR,combined abundance and migration,0.950425616267036,0.544682753743006,0.998953899861807,Juvenile
JU,combined abundance and migration,0.923552135655285,0.640088927527369,0.999039698012342,Juvenile
NE,combined abundance and migration,0.902453327413413,0.296013125002434,0.997697252977009,Juvenile
TI,combined abundance and migration,0.905285811507387,0.512433980840712,0.998317771535072,Juvenile
VD,combined abundance and migration,0.850323377715999,0.478417315831279,0.997042705030105,Juvenile
FR,combined abundance and migration,0.909618826313424,0.443109980739382,0.998500850751017,Adult
JU,combined abundance and migration,0.949122113892131,0.551509912319655,0.999129375416416,Adult
NE,combined abundance and migration,0.862232652382674,0.363981829326433,0.997098062364335,Adult
TI,combined abundance and migration,0.897441419717474,0.482679506842644,0.998251857908113,Adult
VD,combined abundance and migration,0.820733106413751,0.39882854082955,0.995548696719512,Adult
VS,combined abundance and migration,0.894350689889576,0.506677873565734,0.997961860653033,Adult
