ctn,prior,foreign.med,foreign.lcl,foreign.ucl,Age
NE,uninformative prior,0.458097422776378,0.0794976917303448,0.890495736779113,Juvenile
NE,uninformative prior,0.916284370843961,0.730395333774444,0.987554193448302,Adult
TI,uninformative prior,0.450245717475157,0.0772842501366013,0.884596699421813,Juvenile
TI,uninformative prior,0.509168950929339,0.0975514358221341,0.908387732150749,Adult
FR,uninformative prior,0.595416564873528,0.142909822412403,0.931087673677577,Juvenile
FR,uninformative prior,0.875890638764896,0.605351776180833,0.981748339767764,Adult
VD,uninformative prior,0.906090470508994,0.697710690309824,0.9862060162658,Juvenile
VD,uninformative prior,0.976584461847137,0.922732934100025,0.996495590283146,Adult
JU,uninformative prior,0.611053471516889,0.156388480729182,0.934273422365889,Juvenile
JU,uninformative prior,0.821414436878662,0.461207232838394,0.973284972620478,Adult
VS,uninformative prior,0.497136289787251,0.0950739829416673,0.904858850324902,Juvenile
VS,uninformative prior,0.579180643206309,0.131364412104302,0.928574109216306,Adult
FR,only migration,0.213528042417678,0.0457041901219684,0.45538443881697,Juvenile
JU,only migration,0.148779195333268,0.0358458791138422,0.346072611838432,Juvenile
NE,only migration,0.154281197528153,0.0223669848720576,0.437388459987505,Juvenile
TI,only migration,0.199116266795287,0.033501992779286,0.515998696773946,Juvenile
VD,only migration,0.202010159583068,0.0343052330631177,0.538079386871255,Juvenile
FR,only migration,0.217176573096224,0.0408286702365588,0.659154236093666,Adult
JU,only migration,0.138597608239776,0.0265341442538102,0.317830155097869,Adult
NE,only migration,0.147194322640847,0.0163770671401998,0.476619857356376,Adult
TI,only migration,0.181459752718288,0.0297359103654891,0.507891806166544,Adult
VD,only migration,0.239636246230888,0.0268421878446607,0.684584564307346,Adult
VS,only migration,0.171879177106648,0.0255252083522361,0.43420965413197,Adult
FR,combined abundance and migration,0.950220382455105,0.544981443737282,0.998970299219094,Juvenile
JU,combined abundance and migration,0.92356040024168,0.639908054225724,0.999043621126001,Juvenile
NE,combined abundance and migration,0.902492967302145,0.295944249150774,0.997679947958366,Juvenile
TI,combined abundance and migration,0.905310877244925,0.512109005974042,0.998325944390092,Juvenile
VD,combined abundance and migration,0.850447379753939,0.478069470819766,0.997080169909588,Juvenile
FR,combined abundance and migration,0.909606033833153,0.471486702448287,0.998487879784265,Adult
JU,combined abundance and migration,0.949129551344141,0.551370246243288,0.999149261347004,Adult
NE,combined abundance and migration,0.862407307605798,0.363055057942204,0.997096282229753,Adult
TI,combined abundance and migration,0.897485016091899,0.485214338327651,0.998246912110116,Adult
VD,combined abundance and migration,0.821210435475753,0.412868350054735,0.995575874068651,Adult
VS,combined abundance and migration,0.89458576559074,0.50754695422505,0.997955156489554,Adult
