mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.751690383931111,0.113517845316144,0.540038088987379,0.748381440662338,0.992635359202749,1.05,183,b.rain
-15.5747552330936,1.63720879092114,-18.7956161029311,-15.5642809286082,-12.3692613506675,1.01,5555,b.age
15.187227574787,8.10869703366128,0.0842244252985717,15.0108136848672,32.3980356418638,1.05,184,int.rain
0.465897528730116,0.223301532744047,0.0794976917303448,0.458097422776378,0.890495736779113,1,24046,"p.nonlocal[1, 1]"
0.901123300431581,0.0683235978063247,0.730395333774444,0.916284370843961,0.987554193448302,1,17569,"p.nonlocal[2, 1]"
0.459645216296675,0.221672126668661,0.0772842501366013,0.450245717475157,0.884596699421813,1,31303,"p.nonlocal[1, 2]"
0.506841901671721,0.223383232069031,0.0975514358221341,0.509168950929339,0.908387732150749,1,36499,"p.nonlocal[2, 2]"
0.578464925730563,0.214963558012041,0.142909822412403,0.595416564873528,0.931087673677577,1,14788,"p.nonlocal[1, 3]"
0.85448383313412,0.0992861785449037,0.605351776180833,0.875890638764896,0.981748339767764,1,10038,"p.nonlocal[2, 3]"
0.888978961592187,0.0765493890125199,0.697710690309824,0.906090470508994,0.9862060162658,1,12112,"p.nonlocal[1, 4]"
0.97220006524286,0.0194942700978405,0.922732934100025,0.976584461847137,0.996495590283146,1,18674,"p.nonlocal[2, 4]"
0.593370731106284,0.212574975261192,0.156388480729182,0.611053471516889,0.934273422365889,1,21441,"p.nonlocal[1, 5]"
0.793666320763715,0.135308985011005,0.461207232838394,0.821414436878662,0.973284972620478,1,13126,"p.nonlocal[2, 5]"
0.500122905799489,0.223174399394417,0.0950739829416673,0.497136289787251,0.904858850324902,1,39327,"p.nonlocal[1, 6]"
0.564907013346781,0.218642469940547,0.131364412104302,0.579180643206309,0.928574109216306,1,34620,"p.nonlocal[2, 6]"
