mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.00087957101015513,0.000626267137052417,0.00015840307770766,0.000720986413781103,0.00251010519359643,1.05,670,mean.mig
0.37439837441129,0.0495037049298332,0.285745770547532,0.371604612347889,0.47756049518341,1.03,558,b.mig.week
0.983361995929091,0.0161791858467651,0.940397659906964,0.988240340697068,0.999616705989163,1,8470,mean.phi[1]
0.976589121957235,0.023916659625279,0.910909520492114,0.984277677076696,0.999450070535491,1,7181,mean.phi[2]
0.976746053292514,0.0243047959812635,0.909675245048757,0.984388826822412,0.999459768108199,1,6314,mean.phi[3]
0.961639532423428,0.026485627458471,0.895133387879721,0.967637212680924,0.995417578121056,1,12620,mean.phi[4]
0.992526538248945,0.0078050790097936,0.971203605314693,0.994968706748066,0.999817141221069,1,6480,mean.phi[5]
0.989392744965455,0.00421752914926364,0.979592500271841,0.989980454725181,0.995883392472241,1,14330,mean.phi[6]
0.991893714441113,0.00462283963313959,0.981070615831862,0.992599734394288,0.99869506058024,1,11691,mean.phi[7]
0.967456232582225,0.0081940309958246,0.949620331968458,0.968092947907608,0.981699914034006,1,13763,mean.phi[8]
0.982850680351152,0.0107319631560896,0.956798568097075,0.984888949179822,0.997308644649003,1,13591,mean.phi[9]
0.993527375225559,0.00648044487185781,0.976091353371215,0.995538181299064,0.999859862882337,1,7572,mean.phi[10]
0.976601333393826,0.0172643443137771,0.932087101391735,0.980908271841231,0.9972441900087,1,11267,mean.phi[11]
