mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.00106658067953265,0.000621361274276493,0.000264613641233015,0.000932312628552185,0.00261274947016534,1,685,mean.mig
0.370984789815421,0.0422347298222517,0.294694196650785,0.36899434593536,0.458374207613508,1,625,b.mig.week
0.98282304891196,0.0166842902541795,0.93878917741483,0.987813146934331,0.999560913624462,1,7767,mean.phi[1]
0.974890012674113,0.0250994045725003,0.907009811259463,0.982731842897634,0.999354498468065,1,7254,mean.phi[2]
0.961029092687772,0.0279056529607308,0.890485091406263,0.967635856666177,0.995290244565251,1,11778,mean.phi[3]
0.967834014984477,0.0181780074477381,0.92400834137181,0.97107953743732,0.993199400970831,1,14756,mean.phi[4]
0.994467091759804,0.00561110514179682,0.979028496042354,0.996238934757962,0.999856734105363,1,7333,mean.phi[5]
0.981527783358712,0.00528958656459726,0.9697080773594,0.982119862067578,0.990267013076209,1,14477,mean.phi[6]
0.974174557616514,0.00588909034680021,0.961236499282044,0.974643756716679,0.984420834508578,1,15479,mean.phi[7]
0.959308428684001,0.00740107559787338,0.943562432895902,0.95975877975623,0.972497755207268,1,13870,mean.phi[8]
0.980384286698505,0.010123276495335,0.956301366469809,0.981916307410222,0.995075362518519,1,14524,mean.phi[9]
0.988134939333137,0.00837552484539925,0.966984308229267,0.990027103681488,0.998541770700649,1,12216,mean.phi[10]
0.974510945652333,0.0185550714264343,0.927286161646341,0.979033831974122,0.997142059302954,1,11634,mean.phi[11]
