mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.00124454651735118,0.000698920272714158,0.000317351804114871,0.00111558461168762,0.00290142676031518,1.05,130,mean.mig
0.374193257070835,0.0403699077644675,0.30496637417856,0.370599718221417,0.457305068573201,1.08,99,b.mig.week
0.968250896065164,0.0251982770627573,0.909752504772495,0.974602136814786,0.999022898318629,1,12651,mean.phi[1]
0.978769130518862,0.0192842028373619,0.927052222023734,0.984519084800501,0.99941272584423,1,9579,mean.phi[2]
0.967607908459928,0.0207358126583759,0.916664833493113,0.971809703670934,0.99579974059451,1,14198,mean.phi[3]
0.957422468986834,0.021362474417073,0.910010242719155,0.960448277605497,0.990529164078687,1,16759,mean.phi[4]
0.996594759538551,0.00337402217665876,0.987541220613363,0.997628997359025,0.999916763332594,1,8032,mean.phi[5]
0.988572118147449,0.00304864143061276,0.981946205364935,0.988870624377997,0.993738963072644,1,16479,mean.phi[6]
0.988122870321424,0.00276835762175317,0.98211478089448,0.988333790133536,0.992963345520002,1,17213,mean.phi[7]
0.987685628294301,0.00235435338146893,0.98266224025433,0.987856417664631,0.991822763299704,1,17073,mean.phi[8]
0.98419609105076,0.00911101699163449,0.962223921856592,0.985827261183401,0.996714050369388,1,14057,mean.phi[9]
0.986459713119124,0.00953132222494502,0.962657512261778,0.988672413214135,0.99841535830918,1,12663,mean.phi[10]
0.985330689272305,0.0101192388566459,0.959969187684649,0.987506384389583,0.998202458859554,1,12550,mean.phi[11]
0.949839286368881,0.0286372678018,0.902627054606564,0.949911570269614,0.997408839511918,1,25000,mean.phi[12]
0.949729223318466,0.028764084660737,0.90252200781717,0.949157270195428,0.997505283160717,1,24926,mean.phi[13]
