ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.950139571722266,0.550216781676222,0.998987389666837,Juvenile,combined abundance and migration
JU,0.92501017556834,0.643354631872553,0.999024662401066,Juvenile,combined abundance and migration
NE,0.90351600713736,0.296073641951284,0.997660759873315,Juvenile,combined abundance and migration
TI,0.907033669711117,0.524361814042574,0.998372395864716,Juvenile,combined abundance and migration
VD,0.852501651996058,0.481043240180243,0.997033188513594,Juvenile,combined abundance and migration
FR,0.907348886932374,0.500523987904609,0.998446626994426,Adult,combined abundance and migration
JU,0.955849747172888,0.520649576105002,0.99947536283148,Adult,combined abundance and migration
NE,0.859767048725612,0.35182899555323,0.997203096514514,Adult,combined abundance and migration
TI,0.896087637502019,0.488192983731561,0.998219061094023,Adult,combined abundance and migration
VD,0.819984540927295,0.425335678212765,0.995500913912231,Adult,combined abundance and migration
VS,0.8930170155377,0.495815390054199,0.99799119453661,Adult,combined abundance and migration
