ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.950321199881589,0.544210071582741,0.998972247490511,Juvenile,combined abundance and migration
JU,0.924104832708175,0.64106574334629,0.999040420066064,Juvenile,combined abundance and migration
NE,0.902771560591809,0.291860445149266,0.997671102421706,Juvenile,combined abundance and migration
TI,0.90576325187814,0.511599022051701,0.998330450442499,Juvenile,combined abundance and migration
VD,0.850989292435925,0.478208525027846,0.997077557390548,Juvenile,combined abundance and migration
FR,0.908840500737994,0.467773615770411,0.998487045596422,Adult,combined abundance and migration
JU,0.957201975909005,0.521266229486036,0.99948004992148,Adult,combined abundance and migration
NE,0.860953517432271,0.354196656402101,0.997240993758783,Adult,combined abundance and migration
TI,0.897448811197537,0.482943662467113,0.998253205625579,Adult,combined abundance and migration
VD,0.820247680501494,0.409849447366649,0.995554788468934,Adult,combined abundance and migration
VS,0.893607098468261,0.501578732900691,0.99799986965205,Adult,combined abundance and migration
