ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.950330905684374,0.543919006479646,0.998984854378175,Juvenile,combined abundance and migration
JU,0.924327009368942,0.642065237242089,0.999039844118656,Juvenile,combined abundance and migration
NE,0.902579951306615,0.292003968705678,0.99767864748298,Juvenile,combined abundance and migration
TI,0.905655170072779,0.511762419627152,0.998316899563496,Juvenile,combined abundance and migration
VD,0.851081111944712,0.478177373750883,0.997044812023168,Juvenile,combined abundance and migration
FR,0.90881481379614,0.433943437898744,0.998491524824162,Adult,combined abundance and migration
JU,0.956988792853118,0.519486089506256,0.999504941472941,Adult,combined abundance and migration
NE,0.860880156849255,0.353889310799473,0.997239996041233,Adult,combined abundance and migration
TI,0.897465766289426,0.480300986873277,0.998252692451953,Adult,combined abundance and migration
VD,0.819833628866411,0.39331661624446,0.995549025859722,Adult,combined abundance and migration
VS,0.893379644042999,0.501345650228838,0.998006672802416,Adult,combined abundance and migration
