ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.950412041461142,0.544962280095129,0.998970078303361,Juvenile,combined abundance and migration
JU,0.924238068982002,0.640931173081388,0.999010384474814,Juvenile,combined abundance and migration
NE,0.902602624420355,0.292604816375745,0.997694891163164,Juvenile,combined abundance and migration
TI,0.905661774342869,0.515940043638743,0.99832647679043,Juvenile,combined abundance and migration
VD,0.850873489030516,0.477788096160656,0.997070169645548,Juvenile,combined abundance and migration
FR,0.908738661778294,0.504367317161317,0.998470087641942,Adult,combined abundance and migration
JU,0.957385706473506,0.52108673214074,0.999506714762136,Adult,combined abundance and migration
NE,0.860993642769781,0.354344102990662,0.997250384524398,Adult,combined abundance and migration
TI,0.897397179376679,0.490031654859002,0.998256105827448,Adult,combined abundance and migration
VD,0.821329146817941,0.427344712950207,0.99553996515254,Adult,combined abundance and migration
VS,0.893394123666618,0.501264896466644,0.997987172075464,Adult,combined abundance and migration
