ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.95022138490296,0.544107387576337,0.998974855729944,Juvenile,combined abundance and migration
JU,0.923713666827668,0.639491295015784,0.999035831969984,Juvenile,combined abundance and migration
NE,0.902570384622456,0.295519709460208,0.997681951580322,Juvenile,combined abundance and migration
TI,0.905263877952386,0.52199879009022,0.998324034047899,Juvenile,combined abundance and migration
VD,0.850494656535409,0.505599546777436,0.997037152086923,Juvenile,combined abundance and migration
FR,0.909666895497402,0.546853731901693,0.998493487862747,Adult,combined abundance and migration
JU,0.949127907533671,0.552482851546593,0.999181695568775,Adult,combined abundance and migration
NE,0.86257403943764,0.363657974649996,0.997102220848191,Adult,combined abundance and migration
TI,0.897474828063439,0.507600563398298,0.99825843167086,Adult,combined abundance and migration
VD,0.826568199273285,0.444575248032745,0.99554589364174,Adult,combined abundance and migration
VS,0.894253365478978,0.506532048830871,0.998017216931436,Adult,combined abundance and migration
