age,ctn,prior,for.med,for.lcl,for.ucl
0,NE,uninformative prior,0.458097422776378,0.0794976917303448,0.890495736779113
1,NE,uninformative prior,0.916284370843961,0.730395333774444,0.987554193448302
0,TI,uninformative prior,0.450245717475157,0.0772842501366013,0.884596699421813
1,TI,uninformative prior,0.509168950929339,0.0975514358221341,0.908387732150749
0,FR,uninformative prior,0.595416564873528,0.142909822412403,0.931087673677577
1,FR,uninformative prior,0.875890638764896,0.605351776180833,0.981748339767764
0,VD,uninformative prior,0.906090470508994,0.697710690309824,0.9862060162658
1,VD,uninformative prior,0.976584461847137,0.922732934100025,0.996495590283146
0,JU,uninformative prior,0.611053471516889,0.156388480729182,0.934273422365889
1,JU,uninformative prior,0.821414436878662,0.461207232838394,0.973284972620478
1,VS,uninformative prior,0.579180643206309,0.131364412104302,0.928574109216306
