age,ctn,prior,for.med,for.ucl,for.lcl,Age
0,FR,combined abundance and migration,0.956755140473225,0.630981383336583,0.970537372161342,Juvenile
0,FR,only migration,0.264597866731541,0.121309308875181,0.426741746571071,Juvenile
0,JU,combined abundance and migration,0.928441636922948,0.752412307169108,0.972076184898711,Juvenile
0,JU,only migration,0.189713073724827,0.131951702041959,0.26316205118429,Juvenile
0,NE,combined abundance and migration,0.886211456611692,0.442605416445728,0.966985739818966,Juvenile
0,NE,only migration,0.190412454776283,0.0727362845038418,0.459582659365897,Juvenile
0,TI,combined abundance and migration,0.902934355105967,0.580637447391167,0.974742874999232,Juvenile
0,TI,only migration,0.264330875652347,0.0909627074201395,0.56364992150908,Juvenile
0,VD,combined abundance and migration,0.820836677143373,0.59098708769865,0.969721657568987,Juvenile
0,VD,only migration,0.229136450369093,0.106863157217895,0.524476056561592,Juvenile
1,FR,combined abundance and migration,0.91915212665043,0.647868678275695,0.973670809726883,Adult
1,FR,only migration,0.264671096767665,0.0920313892620483,0.666508662396265,Adult
1,JU,combined abundance and migration,0.955604699585983,0.685730482340786,0.969663364632216,Adult
1,JU,only migration,0.190782130157166,0.101194338960961,0.191060862762054,Adult
1,NE,combined abundance and migration,0.863902078766595,0.43719790557479,0.973371589949189,Adult
1,NE,only migration,0.189919457680964,0.0621433924763919,0.459959497636215,Adult
1,TI,combined abundance and migration,0.888231731723468,0.565571225687727,0.973623854067307,Adult
1,TI,only migration,0.192684752442447,0.091560104367617,0.565296162776132,Adult
1,VD,combined abundance and migration,0.809715086627022,0.491903761707178,0.972066479632724,Adult
1,VD,only migration,0.311708505784955,0.0744404171527331,0.751882615948983,Adult
1,VS,combined abundance and migration,0.884605450642007,0.639300705101893,0.965307816110874,Adult
1,VS,only migration,0.200660494024467,0.0980533667765082,0.356094932843438,Adult
0,NE,uninformative prior,0.459996926312926,0.89303307485813,0.0842045397939498,Juvenile
1,NE,uninformative prior,0.916488634213725,0.987733637731995,0.732513216961122,Adult
0,TI,uninformative prior,0.450823619438973,0.885723831898235,0.0803671515734565,Juvenile
1,TI,uninformative prior,0.508829714562795,0.907467633415627,0.0961441918617203,Adult
0,FR,uninformative prior,0.595827966450468,0.932109748913381,0.142935829504966,Juvenile
1,FR,uninformative prior,0.878620747902282,0.98222699013116,0.614692793777183,Adult
0,VD,uninformative prior,0.90656027686208,0.986151027365875,0.69567278936799,Juvenile
1,VD,uninformative prior,0.976497269298454,0.99656513832108,0.922573246818627,Adult
0,JU,uninformative prior,0.61139883005736,0.934132411983747,0.151895671049995,Juvenile
1,JU,uninformative prior,0.821463289468053,0.973775756248585,0.458386292598347,Adult
1,VS,uninformative prior,0.576981597512348,0.926734902931845,0.131182438453042,Adult
