mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.172586672606533,0.105523809953505,0.0256764352973025,0.153780319944239,0.420078924699054,1,24184,"p.loc[1, 1]"
0.27029552312542,0.14856093447719,0.0419677665285895,0.251570072116896,0.600518902942525,1,22995,"p.loc[2, 1]"
0.102194897823891,0.0637107275043851,0.0140506155008135,0.0902122651055928,0.254904921528197,1,15484,"p.loc[3, 1]"
0.487176986405727,0.0999886907949803,0.285008762228564,0.489490211134017,0.676696683849527,1,8622,"p.loc[4, 1]"
0.0917822085178807,0.0598187079354142,0.0119591100731918,0.079904515068584,0.237921366617066,1,21526,"p.loc[5, 1]"
0.307287642040115,0.16862516760879,0.04873906262628,0.285052074849369,0.675410421801153,1,25763,"p.loc[6, 1]"
0.824166815664218,0.068261081591909,0.673537200226201,0.831093582558971,0.936647876965677,1,13720,"p.loc[1, 2]"
0.363927723624637,0.178200623238579,0.0675120974369287,0.351557679221627,0.733304269051139,1,24537,"p.loc[2, 2]"
0.327777664475831,0.0947099369629725,0.145897489489309,0.326131334007824,0.517383704919376,1,5885,"p.loc[3, 2]"
0.78894234308254,0.0507370837854092,0.681225156854708,0.792161235548887,0.87936280191483,1,6510,"p.loc[4, 2]"
0.246743306588915,0.109242189908379,0.0571892609724628,0.239885098336222,0.477890761447419,1,8035,"p.loc[5, 2]"
0.373341198682438,0.177904762869701,0.0711750993676689,0.362440865234906,0.739500616182291,1,22466,"p.loc[6, 2]"
1.50226132522796,0.0773644481253516,1.35463153228871,1.50280576485422,1.65677200822775,1.01,115,b.rain
-0.618342054552179,1.16981394911542,-2.96165976025215,-0.610539595122472,1.65243340998488,1,3053,b.age
-2.41038890946152,4.97975167651286,-11.9112332280813,-2.37974252994584,7.59998409267798,1.01,118,int.rain
12.102660939091,0.521987283662371,11.1037428564985,12.0925980214384,13.1440882453869,1,4556,sigma.calib
