mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.749883706951422,0.143468700426744,0.419594904604298,0.770311564925611,0.962151138221342,1,19887,"p.loc[1, 1]"
0.576606077195691,0.195968481091626,0.191696620295492,0.585260176710614,0.917868134953439,1,20373,"p.loc[2, 1]"
0.845228098790165,0.0898149911282986,0.637159045486843,0.859106471874835,0.97657584126508,1,9729,"p.loc[3, 1]"
0.389184761266646,0.100460246523745,0.200638542667802,0.386092143550816,0.594731330541193,1,7722,"p.loc[4, 1]"
0.878822394856892,0.0770962148601574,0.693131169500368,0.893474798161888,0.983314290777495,1,18985,"p.loc[5, 1]"
0.500485063991772,0.224072419887109,0.0947241655966132,0.500567397581947,0.907030502474769,1,25272,"p.loc[6, 1]"
0.079072444741786,0.0511280323773079,0.0104589354420789,0.0690828776857694,0.203472613423412,1,12896,"p.loc[1, 2]"
0.423056952114953,0.216330811124973,0.0663503342376982,0.404655551163054,0.863585069416766,1,23530,"p.loc[2, 2]"
0.537496741714272,0.10029850645379,0.343741961919555,0.536444975528159,0.734770198824381,1,5424,"p.loc[3, 2]"
0.140052060949662,0.0452166622163454,0.0613272028657372,0.136932000845184,0.237898789509537,1,6040,"p.loc[4, 2]"
0.607347898245688,0.136692817596871,0.338929675395166,0.609921035459608,0.867290668476971,1,5548,"p.loc[5, 2]"
0.407355232538007,0.21011540894385,0.0661866006957355,0.38897702475233,0.839084192502455,1,20004,"p.loc[6, 2]"
1.43567540315193,0.0753192572194699,1.29169350140589,1.43625482283392,1.58515006407136,1.02,122,b.rain
-1.45882788721175,1.2356283732048,-3.94207653791732,-1.43636485221879,0.890464212627572,1,2806,b.age
-5.43317362450951,4.86925318664577,-14.9179679437891,-5.46342345740329,4.27775546187635,1.02,131,int.rain
13.1600459895467,0.575495755239462,12.0760657798168,13.1463621388807,14.3321945591057,1,3724,sigma.calib
