mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.247581576433007,0.170234806050666,0.0373750303777857,0.204182167786788,0.683465166521593,1,25189,p.nonlocal[1]
0.308892824063338,0.19023686971654,0.0512345073352253,0.268289334051736,0.767752420521801,1,24762,p.nonlocal[2]
0.373780497694188,0.203685741199465,0.067147511775131,0.342283977448873,0.823251041851789,1,24924,p.nonlocal[3]
0.350666427644252,0.20402987784127,0.0511970024625587,0.317187963677406,0.812053132183667,1,25471,p.nonlocal[4]
0.282303017814824,0.188604904049545,0.0350581996284074,0.239228104609398,0.744021749125313,1,25000,p.nonlocal[5]
0.338645186761274,0.202648020697841,0.0462138412175703,0.302905462443618,0.802638529253275,1,24508,p.nonlocal[6]
0.216047159791864,0.165093295695803,0.0231555963941139,0.171092272166425,0.65202907159637,1,24486,p.nonlocal[7]
0.41044334359601,0.214467463606392,0.0644164571486278,0.389015800767783,0.850205018031761,1,24633,p.nonlocal[8]
0.169514723736332,0.145340130674706,0.0150949530108287,0.126217520504022,0.565405572707626,1,24747,p.nonlocal[9]
0.169069870802872,0.145550943906884,0.0160593577193476,0.124884069068697,0.575628462696841,1,25033,p.nonlocal[10]
0.410190379309963,0.21435027432141,0.06880937753755,0.387330784683684,0.853764383806653,1,25726,p.nonlocal[11]
0.187835639436473,0.15597945543166,0.0167473700210776,0.142401330919553,0.61201039504433,1,25777,p.nonlocal[12]
0.201797304079495,0.161477432813673,0.0195595289625312,0.156120457985102,0.633473796239756,1,25813,p.nonlocal[13]
0.294915704094763,0.194300562265548,0.034851231863519,0.253914469121964,0.761070996573248,1,25000,p.nonlocal[14]
0.292313244395559,0.194743001578976,0.0343518662976833,0.250752025550523,0.765737159986792,1,25294,p.nonlocal[15]
0.351331338707014,0.203087465670316,0.0527833566430066,0.31919884989878,0.804889375123696,1,25000,p.nonlocal[16]
0.194960711642635,0.159631737800195,0.0176854312914589,0.148956455041458,0.625535096410111,1,24560,p.nonlocal[17]
0.400331784117827,0.216661833230693,0.0604940855931294,0.375378093825014,0.854092528790602,1,25567,p.nonlocal[18]
0.131444032182719,0.124344253708255,0.0104276863364185,0.0924733810369872,0.48528621857722,1,24647,p.nonlocal[19]
0.245217415654513,0.177129805440866,0.0261479568690038,0.201919916145019,0.698901347422902,1,25000,p.nonlocal[20]
0.231379502618877,0.175364837475555,0.0226818749001129,0.184229864951236,0.685484167930346,1,25000,p.nonlocal[21]
0.279898930112495,0.192039207352962,0.0310329085047696,0.2359843971559,0.753317117994541,1,24899,p.nonlocal[22]
0.326106450427468,0.203362868702588,0.0429078023729215,0.288104890934084,0.79665364332956,1,25119,p.nonlocal[23]
0.21916182251992,0.169337361073567,0.0214726060056621,0.172742942390927,0.660726147048657,1,25216,p.nonlocal[24]
0.32327632001643,0.201060052073791,0.0408944084207561,0.28587012161443,0.790316741235509,1,24707,p.nonlocal[25]
0.176965917693774,0.149555963144516,0.0161317251555342,0.132847602243292,0.58131466415277,1,24616,p.nonlocal[26]
0.281397643715417,0.1912950348986,0.0319630346435389,0.239577328532037,0.746108226974197,1,25000,p.nonlocal[27]
0.416657713236359,0.219228320092791,0.0644433339178447,0.396830806676448,0.862223538305863,1,25128,p.nonlocal[28]
0.167125870396017,0.145735579442812,0.0146850130756826,0.123018872870383,0.570755884046195,1,25000,p.nonlocal[29]
0.231478729155083,0.175951145566213,0.0231643609255664,0.183663655413001,0.684759726338237,1,24501,p.nonlocal[30]
0.218441694194939,0.169492501250995,0.0216018312512958,0.171349273978809,0.669488369317486,1,24924,p.nonlocal[31]
0.264550168603732,0.184683598354744,0.0286098082643797,0.221525999117066,0.724279625082233,1,25040,p.nonlocal[32]
0.122529914216067,0.121406095582748,0.009798379676622,0.0831966787030283,0.463181324301613,1,25763,p.nonlocal[33]
